Row,words,uppercases,questions,exclamations,authors,citations,firstperson,secondperson,thirdperson,sentencelength,repetitiveness,authorHits,titleUppercase,errorLevel,sentiment,informativeness,superlativesPerWords,superlativesPerAdjectives,usedsources,internsources,externsources,usedimages
words,1,-0.117695012090939,0.000355477629077979,-0.0134126360222987,0.475195887116245,-0.203293809102547,-0.139559991470039,-0.0978963883490764,0.055214850836046,-0.072191509547259,-0.790076280063972,-0.0638051681879896,-0.158092527387751,0.0583795970879282,0.0197723113282682,0.18859533127399,0.0521305161036699,0.0571524365510253,0.491811644859498,0.576502733141263,0.346270758752077,0.13525661685559
uppercases,-0.117695012090939,1,0.12745368509385,0.427685391735221,-0.0791552298181412,0.0351715821921327,0.110896836408424,0.0812762681818908,0.214502956788884,0.00274808013856354,0.166107863550654,-0.0123779505993838,0.0266504087358549,0.0243839630010635,-0.0515741520856575,-0.11185741594652,-0.0848386926366078,-0.0774141001479929,-0.0482600837783831,-0.0490351984385711,-0.0261770915589154,0.0620009849989956
questions,0.000355477629077979,0.12745368509385,1,-0.0600355593584317,-0.0983500702442009,-0.0799958801714549,0.168504007206064,-0.0558539676962421,0.12097324229537,-0.0852758750301461,-0.0637023949210612,0.0552931902251182,0.125485285893189,0.0459806405644988,0.0757338682517101,-0.0143135728013496,0.0473906771417767,0.0089433827860485,-0.00890353604154039,-0.0398918276334888,0.042672383884234,-0.0271306740579259
exclamations,-0.0134126360222987,0.427685391735221,-0.0600355593584317,1,-0.0981717636305983,-0.0191519703777355,0.0567447178023115,0.273163512017276,-0.135978951743547,0.039373821881413,0.0721628058487144,0.0280706153744594,-0.00524665062157321,-0.106682774497574,-0.0422850079719774,0.0332868560998466,-0.0201245538998294,-0.0341080120261817,-0.034260843651842,-0.091581429705834,-0.0148740179171838,0.00228059810102649
authors,0.475195887116245,-0.0791552298181412,-0.0983500702442009,-0.0981717636305983,1,0.0945015995320394,-0.127609284399479,-0.160651717912988,0.0330837831076759,-0.143368155929812,-0.423201789254273,0.0584590509068684,-0.258438357530605,0.100116602169429,-0.0328046671597437,0.0672230622585563,-0.0518839354965849,-0.0276116720860378,0.284929353984095,0.451911835345665,0.176239384386822,0.182709334244333
citations,-0.203293809102547,0.0351715821921327,-0.0799958801714549,-0.0191519703777355,0.0945015995320394,1,0.00669548580056941,-0.00780218173186662,-0.00274048133167682,0.244801071094661,0.228288164810318,-0.0755934852120938,-0.170164085371295,-0.0376524595062682,-0.102356487315352,-0.229013283145262,-0.122759945327747,-0.118450088106177,-0.104686899284221,0.0650118401693123,-0.0898160314454602,0.032993888609027
firstperson,-0.139559991470039,0.110896836408424,0.168504007206064,0.0567447178023115,-0.127609284399479,0.00669548580056941,1,0.0230138724537967,0.278185907275138,-0.145312223668204,0.0730488511162619,-0.00788395987967102,0.0198568110887961,-0.0869234825703124,0.15026290041924,-0.152049651214337,0.0514696134467673,0.0232937296697891,-0.0151778586515876,-0.152783332454226,-0.0022061846946359,0.0505768569263358
secondperson,-0.0978963883490764,0.0812762681818908,-0.0558539676962421,0.273163512017276,-0.160651717912988,-0.00780218173186662,0.0230138724537967,1,-0.0347082635337763,-0.0673653691311839,0.121098829817064,-0.00845178788590082,-0.0133664957837472,-0.106542825790989,0.257797112614356,-0.0395012715613897,0.153825799871564,0.156602520930764,-0.0699854103319035,-0.115603462133789,-0.0503776021852068,-0.0462833837287418
thirdperson,0.055214850836046,0.214502956788884,0.12097324229537,-0.135978951743547,0.0330837831076759,-0.00274048133167682,0.278185907275138,-0.0347082635337763,1,-0.12871325365843,0.0492069100415573,-0.0104181011499453,0.0466212769262319,0.118084357077934,0.126498563301301,-0.0611954690013719,-0.0514202741656738,0.0129347506704031,0.0611883914629186,0.108650440521354,-0.0463071500484423,0.0848872778772847
sentencelength,-0.072191509547259,0.00274808013856354,-0.0852758750301461,0.039373821881413,-0.143368155929812,0.244801071094661,-0.145312223668204,-0.0673653691311839,-0.12871325365843,1,0.0825721482702195,-0.0088718607266342,-0.0979423885457337,0.0616357316747545,-0.29433449986281,-0.0379562882208207,-0.0864033780703165,-0.106182533309441,-0.0240040348026356,0.00988552509503669,-0.00994227421788793,-0.123283778175742
repetitiveness,-0.790076280063972,0.166107863550654,-0.0637023949210612,0.0721628058487144,-0.423201789254273,0.228288164810318,0.0730488511162619,0.121098829817064,0.0492069100415573,0.0825721482702195,1,0.0499361906983542,0.111994557862539,-0.0523548997552581,-0.0362729796415949,-0.145950492149236,-0.100996149374582,-0.111359858630715,-0.323509956348453,-0.465992560234684,-0.260239489612761,-0.105431040231822
authorHits,-0.0638051681879896,-0.0123779505993838,0.0552931902251182,0.0280706153744594,0.0584590509068684,-0.0755934852120938,-0.00788395987967102,-0.00845178788590082,-0.0104181011499453,-0.0088718607266342,0.0499361906983542,1,0.16641161006409,-0.0144997731413885,0.00113055880317527,0.0344738966153116,-0.0826859658186887,-0.0795906801143193,-0.0378567191775637,-0.114305406243166,-0.000394958685010354,-0.0265474073167555
titleUppercase,-0.158092527387751,0.0266504087358549,0.125485285893189,-0.00524665062157321,-0.258438357530605,-0.170164085371295,0.0198568110887961,-0.0133664957837472,0.0466212769262319,-0.0979423885457337,0.111994557862539,0.16641161006409,1,0.0764634769653244,0.0416240635824512,0.157108732799787,-0.0439657352814537,-0.0322909356126819,-0.107041139353974,-0.276141321886403,-0.023675849146439,-0.0674748053027172
errorLevel,0.0583795970879282,0.0243839630010635,0.0459806405644988,-0.106682774497574,0.100116602169429,-0.0376524595062682,-0.0869234825703124,-0.106542825790989,0.118084357077934,0.0616357316747545,-0.0523548997552581,-0.0144997731413885,0.0764634769653244,1,-0.160826914181178,-0.000417110625288556,-0.0770111311265958,-0.0534034949167978,0.0531723028246187,0.0689499533765006,0.0482894080309564,0.150736258997753
sentiment,0.0197723113282682,-0.0515741520856575,0.0757338682517101,-0.0422850079719774,-0.0328046671597437,-0.102356487315352,0.15026290041924,0.257797112614356,0.126498563301301,-0.29433449986281,-0.0362729796415949,0.00113055880317527,0.0416240635824512,-0.160826914181178,1,0.0158561664183087,0.099104860568166,0.121556420827268,0.0308304574189771,-0.0499312685363647,0.0362419325439228,0.0485024742221411
informativeness,0.18859533127399,-0.11185741594652,-0.0143135728013496,0.0332868560998466,0.0672230622585563,-0.229013283145262,-0.152049651214337,-0.0395012715613897,-0.0611954690013719,-0.0379562882208207,-0.145950492149236,0.0344738966153116,0.157108732799787,-0.000417110625288556,0.0158561664183087,1,0.0176314385583964,-0.0321852774305903,0.0470373087739249,0.091148104510771,0.0407255432773204,0.0434062513634905
superlativesPerWords,0.0521305161036699,-0.0848386926366078,0.0473906771417767,-0.0201245538998294,-0.0518839354965849,-0.122759945327747,0.0514696134467673,0.153825799871564,-0.0514202741656738,-0.0864033780703165,-0.100996149374582,-0.0826859658186887,-0.0439657352814537,-0.0770111311265958,0.099104860568166,0.0176314385583964,1,0.943823754206366,0.0256971838028667,0.0149338658151703,0.0396048900327672,0.0235175506211525
superlativesPerAdjectives,0.0571524365510253,-0.0774141001479929,0.0089433827860485,-0.0341080120261817,-0.0276116720860378,-0.118450088106177,0.0232937296697891,0.156602520930764,0.0129347506704031,-0.106182533309441,-0.111359858630715,-0.0795906801143193,-0.0322909356126819,-0.0534034949167978,0.121556420827268,-0.0321852774305903,0.943823754206366,1,0.0411039837683777,0.0254063609510559,0.054737269585893,0.0956445082126503
usedsources,0.491811644859498,-0.0482600837783831,-0.00890353604154039,-0.034260843651842,0.284929353984095,-0.104686899284221,-0.0151778586515876,-0.0699854103319035,0.0611883914629186,-0.0240040348026356,-0.323509956348453,-0.0378567191775637,-0.107041139353974,0.0531723028246187,0.0308304574189771,0.0470373087739249,0.0256971838028667,0.0411039837683777,1,0.385449862154678,0.836760944366526,0.037782086273315
internsources,0.576502733141263,-0.0490351984385711,-0.0398918276334888,-0.091581429705834,0.451911835345665,0.0650118401693123,-0.152783332454226,-0.115603462133789,0.108650440521354,0.00988552509503669,-0.465992560234684,-0.114305406243166,-0.276141321886403,0.0689499533765006,-0.0499312685363647,0.091148104510771,0.0149338658151703,0.0254063609510559,0.385449862154678,1,0.105833170587238,0.0949709279820147
externsources,0.346270758752077,-0.0261770915589154,0.042672383884234,-0.0148740179171838,0.176239384386822,-0.0898160314454602,-0.0022061846946359,-0.0503776021852068,-0.0463071500484423,-0.00994227421788793,-0.260239489612761,-0.000394958685010354,-0.023675849146439,0.0482894080309564,0.0362419325439228,0.0407255432773204,0.0396048900327672,0.054737269585893,0.836760944366526,0.105833170587238,1,0.0397855319752744
usedimages,0.13525661685559,0.0620009849989956,-0.0271306740579259,0.00228059810102649,0.182709334244333,0.032993888609027,0.0505768569263358,-0.0462833837287418,0.0848872778772847,-0.123283778175742,-0.105431040231822,-0.0265474073167555,-0.0674748053027172,0.150736258997753,0.0485024742221411,0.0434062513634905,0.0235175506211525,0.0956445082126503,0.037782086273315,0.0949709279820147,0.0397855319752744,1
